,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,Year
441,Precipitation Amount,January,Phoenix Park,Millimetres,,1963
442,Precipitation Amount,January,Roches Point,Millimetres,,1963
443,Precipitation Amount,January,Markree,Millimetres,,1963
444,Precipitation Amount,February,Malin Head,Millimetres,34.4,1963
445,Precipitation Amount,February,Claremorris,Millimetres,35.7,1963
446,Precipitation Amount,February,Valentia Observatory,Millimetres,122.4,1963
447,Precipitation Amount,February,Belmullet,Millimetres,30.8,1963
448,Precipitation Amount,February,Shannon Airport,Millimetres,34.7,1963
449,Precipitation Amount,February,Dublin Airport,Millimetres,61.9,1963
450,Precipitation Amount,February,Mullingar,Millimetres,33.2,1963
451,Precipitation Amount,February,Cork Airport,Millimetres,96.0,1963
452,Precipitation Amount,February,Casement,Millimetres,,1963
453,Precipitation Amount,February,Phoenix Park,Millimetres,,1963
454,Precipitation Amount,February,Roches Point,Millimetres,,1963
455,Precipitation Amount,February,Markree,Millimetres,,1963
456,Precipitation Amount,March,Malin Head,Millimetres,89.2,1963
457,Precipitation Amount,March,Claremorris,Millimetres,129.1,1963
458,Precipitation Amount,March,Valentia Observatory,Millimetres,260.0,1963
459,Precipitation Amount,March,Belmullet,Millimetres,141.3,1963
460,Precipitation Amount,March,Shannon Airport,Millimetres,82.2,1963
461,Precipitation Amount,March,Dublin Airport,Millimetres,65.2,1963
462,Precipitation Amount,March,Mullingar,Millimetres,106.1,1963
463,Precipitation Amount,March,Cork Airport,Millimetres,212.5,1963
464,Precipitation Amount,March,Casement,Millimetres,,1963
465,Precipitation Amount,March,Phoenix Park,Millimetres,,1963
466,Precipitation Amount,March,Roches Point,Millimetres,,1963
467,Precipitation Amount,March,Markree,Millimetres,,1963
468,Precipitation Amount,April,Malin Head,Millimetres,59.8,1963
469,Precipitation Amount,April,Claremorris,Millimetres,66.4,1963
470,Precipitation Amount,April,Valentia Observatory,Millimetres,99.2,1963
471,Precipitation Amount,April,Belmullet,Millimetres,72.5,1963
472,Precipitation Amount,April,Shannon Airport,Millimetres,59.4,1963
473,Precipitation Amount,April,Dublin Airport,Millimetres,47.0,1963
474,Precipitation Amount,April,Mullingar,Millimetres,64.0,1963
475,Precipitation Amount,April,Cork Airport,Millimetres,113.7,1963
476,Precipitation Amount,April,Casement,Millimetres,,1963
477,Precipitation Amount,April,Phoenix Park,Millimetres,,1963
478,Precipitation Amount,April,Roches Point,Millimetres,,1963
479,Precipitation Amount,April,Markree,Millimetres,,1963
480,Precipitation Amount,May,Malin Head,Millimetres,101.1,1963
481,Precipitation Amount,May,Claremorris,Millimetres,109.3,1963
482,Precipitation Amount,May,Valentia Observatory,Millimetres,83.1,1963
483,Precipitation Amount,May,Belmullet,Millimetres,106.9,1963
484,Precipitation Amount,May,Shannon Airport,Millimetres,54.3,1963
485,Precipitation Amount,May,Dublin Airport,Millimetres,42.0,1963
486,Precipitation Amount,May,Mullingar,Millimetres,64.8,1963
487,Precipitation Amount,May,Cork Airport,Millimetres,53.9,1963
488,Precipitation Amount,May,Casement,Millimetres,,1963
489,Precipitation Amount,May,Phoenix Park,Millimetres,,1963
490,Precipitation Amount,May,Roches Point,Millimetres,,1963
491,Precipitation Amount,May,Markree,Millimetres,,1963
492,Precipitation Amount,June,Malin Head,Millimetres,54.2,1963
493,Precipitation Amount,June,Claremorris,Millimetres,42.4,1963
494,Precipitation Amount,June,Valentia Observatory,Millimetres,54.5,1963
495,Precipitation Amount,June,Belmullet,Millimetres,51.2,1963
496,Precipitation Amount,June,Shannon Airport,Millimetres,46.0,1963
497,Precipitation Amount,June,Dublin Airport,Millimetres,54.3,1963
498,Precipitation Amount,June,Mullingar,Millimetres,56.4,1963
499,Precipitation Amount,June,Cork Airport,Millimetres,46.2,1963
500,Precipitation Amount,June,Casement,Millimetres,,1963
501,Precipitation Amount,June,Phoenix Park,Millimetres,,1963
502,Precipitation Amount,June,Roches Point,Millimetres,,1963
503,Precipitation Amount,June,Markree,Millimetres,,1963
504,Precipitation Amount,July,Malin Head,Millimetres,71.8,1963
505,Precipitation Amount,July,Claremorris,Millimetres,79.9,1963
506,Precipitation Amount,July,Valentia Observatory,Millimetres,118.3,1963
507,Precipitation Amount,July,Belmullet,Millimetres,98.2,1963
508,Precipitation Amount,July,Shannon Airport,Millimetres,57.8,1963
509,Precipitation Amount,July,Dublin Airport,Millimetres,23.5,1963
510,Precipitation Amount,July,Mullingar,Millimetres,73.5,1963
511,Precipitation Amount,July,Cork Airport,Millimetres,76.6,1963
512,Precipitation Amount,July,Casement,Millimetres,,1963
513,Precipitation Amount,July,Phoenix Park,Millimetres,,1963
514,Precipitation Amount,July,Roches Point,Millimetres,,1963
515,Precipitation Amount,July,Markree,Millimetres,,1963
516,Precipitation Amount,August,Malin Head,Millimetres,58.8,1963
517,Precipitation Amount,August,Claremorris,Millimetres,87.1,1963
518,Precipitation Amount,August,Valentia Observatory,Millimetres,116.7,1963
519,Precipitation Amount,August,Belmullet,Millimetres,98.6,1963
520,Precipitation Amount,August,Shannon Airport,Millimetres,91.5,1963
521,Precipitation Amount,August,Dublin Airport,Millimetres,103.1,1963
522,Precipitation Amount,August,Mullingar,Millimetres,90.5,1963
523,Precipitation Amount,August,Cork Airport,Millimetres,104.3,1963
524,Precipitation Amount,August,Casement,Millimetres,,1963
525,Precipitation Amount,August,Phoenix Park,Millimetres,,1963
526,Precipitation Amount,August,Roches Point,Millimetres,,1963
527,Precipitation Amount,August,Markree,Millimetres,,1963
528,Precipitation Amount,September,Malin Head,Millimetres,92.5,1963
529,Precipitation Amount,September,Claremorris,Millimetres,64.3,1963
530,Precipitation Amount,September,Valentia Observatory,Millimetres,66.5,1963
531,Precipitation Amount,September,Belmullet,Millimetres,88.4,1963
532,Precipitation Amount,September,Shannon Airport,Millimetres,61.1,1963
533,Precipitation Amount,September,Dublin Airport,Millimetres,44.9,1963
534,Precipitation Amount,September,Mullingar,Millimetres,67.7,1963
535,Precipitation Amount,September,Cork Airport,Millimetres,39.5,1963
536,Precipitation Amount,September,Casement,Millimetres,,1963
537,Precipitation Amount,September,Phoenix Park,Millimetres,,1963
538,Precipitation Amount,September,Roches Point,Millimetres,,1963
539,Precipitation Amount,September,Markree,Millimetres,,1963
540,Precipitation Amount,October,Malin Head,Millimetres,148.9,1963
541,Precipitation Amount,October,Claremorris,Millimetres,139.5,1963
542,Precipitation Amount,October,Valentia Observatory,Millimetres,160.6,1963
543,Precipitation Amount,October,Belmullet,Millimetres,116.4,1963
544,Precipitation Amount,October,Shannon Airport,Millimetres,116.1,1963
545,Precipitation Amount,October,Dublin Airport,Millimetres,47.6,1963
546,Precipitation Amount,October,Mullingar,Millimetres,111.0,1963
547,Precipitation Amount,October,Cork Airport,Millimetres,143.1,1963
548,Precipitation Amount,October,Casement,Millimetres,,1963
549,Precipitation Amount,October,Phoenix Park,Millimetres,,1963
550,Precipitation Amount,October,Roches Point,Millimetres,,1963
551,Precipitation Amount,October,Markree,Millimetres,,1963
552,Precipitation Amount,November,Malin Head,Millimetres,191.3,1963
553,Precipitation Amount,November,Claremorris,Millimetres,165.8,1963
554,Precipitation Amount,November,Valentia Observatory,Millimetres,209.4,1963
555,Precipitation Amount,November,Belmullet,Millimetres,174.1,1963
556,Precipitation Amount,November,Shannon Airport,Millimetres,145.3,1963
557,Precipitation Amount,November,Dublin Airport,Millimetres,95.9,1963
558,Precipitation Amount,November,Mullingar,Millimetres,137.1,1963
559,Precipitation Amount,November,Cork Airport,Millimetres,206.9,1963
560,Precipitation Amount,November,Casement,Millimetres,,1963
561,Precipitation Amount,November,Phoenix Park,Millimetres,,1963
562,Precipitation Amount,November,Roches Point,Millimetres,,1963
563,Precipitation Amount,November,Markree,Millimetres,,1963
564,Precipitation Amount,December,Malin Head,Millimetres,41.0,1963
565,Precipitation Amount,December,Claremorris,Millimetres,59.9,1963
566,Precipitation Amount,December,Valentia Observatory,Millimetres,79.2,1963
567,Precipitation Amount,December,Belmullet,Millimetres,58.9,1963
568,Precipitation Amount,December,Shannon Airport,Millimetres,29.8,1963
569,Precipitation Amount,December,Dublin Airport,Millimetres,16.4,1963
570,Precipitation Amount,December,Mullingar,Millimetres,22.9,1963
571,Precipitation Amount,December,Cork Airport,Millimetres,112.9,1963
572,Precipitation Amount,December,Casement,Millimetres,,1963
573,Precipitation Amount,December,Phoenix Park,Millimetres,,1963
574,Precipitation Amount,December,Roches Point,Millimetres,,1963
575,Precipitation Amount,December,Markree,Millimetres,,1963
576,Precipitation Amount,January,Malin Head,Millimetres,48.5,1964
577,Precipitation Amount,January,Claremorris,Millimetres,56.2,1964
578,Precipitation Amount,January,Valentia Observatory,Millimetres,49.6,1964
579,Precipitation Amount,January,Belmullet,Millimetres,78.5,1964
580,Precipitation Amount,January,Shannon Airport,Millimetres,48.5,1964
581,Precipitation Amount,January,Dublin Airport,Millimetres,14.8,1964
582,Precipitation Amount,January,Mullingar,Millimetres,46.2,1964
583,Precipitation Amount,January,Cork Airport,Millimetres,35.9,1964
584,Precipitation Amount,January,Casement,Millimetres,18.1,1964
585,Precipitation Amount,January,Phoenix Park,Millimetres,,1964
586,Precipitation Amount,January,Roches Point,Millimetres,,1964
587,Precipitation Amount,January,Markree,Millimetres,,1964
588,Precipitation Amount,February,Malin Head,Millimetres,22.7,1964
589,Precipitation Amount,February,Claremorris,Millimetres,48.4,1964
590,Precipitation Amount,February,Valentia Observatory,Millimetres,126.8,1964
591,Precipitation Amount,February,Belmullet,Millimetres,29.8,1964
592,Precipitation Amount,February,Shannon Airport,Millimetres,20.4,1964
593,Precipitation Amount,February,Dublin Airport,Millimetres,28.3,1964
594,Precipitation Amount,February,Mullingar,Millimetres,46.3,1964
595,Precipitation Amount,February,Cork Airport,Millimetres,166.4,1964
596,Precipitation Amount,February,Casement,Millimetres,22.4,1964
597,Precipitation Amount,February,Phoenix Park,Millimetres,,1964
598,Precipitation Amount,February,Roches Point,Millimetres,,1964
599,Precipitation Amount,February,Markree,Millimetres,,1964
600,Precipitation Amount,March,Malin Head,Millimetres,38.0,1964
601,Precipitation Amount,March,Claremorris,Millimetres,83.2,1964
602,Precipitation Amount,March,Valentia Observatory,Millimetres,194.4,1964
603,Precipitation Amount,March,Belmullet,Millimetres,44.5,1964
604,Precipitation Amount,March,Shannon Airport,Millimetres,74.8,1964
605,Precipitation Amount,March,Dublin Airport,Millimetres,106.6,1964
606,Precipitation Amount,March,Mullingar,Millimetres,88.7,1964
607,Precipitation Amount,March,Cork Airport,Millimetres,233.9,1964
608,Precipitation Amount,March,Casement,Millimetres,64.1,1964
609,Precipitation Amount,March,Phoenix Park,Millimetres,,1964
610,Precipitation Amount,March,Roches Point,Millimetres,,1964
611,Precipitation Amount,March,Markree,Millimetres,,1964
612,Precipitation Amount,April,Malin Head,Millimetres,64.9,1964
613,Precipitation Amount,April,Claremorris,Millimetres,74.1,1964
614,Precipitation Amount,April,Valentia Observatory,Millimetres,103.4,1964
615,Precipitation Amount,April,Belmullet,Millimetres,59.5,1964
616,Precipitation Amount,April,Shannon Airport,Millimetres,62.1,1964
617,Precipitation Amount,April,Dublin Airport,Millimetres,62.3,1964
618,Precipitation Amount,April,Mullingar,Millimetres,60.9,1964
619,Precipitation Amount,April,Cork Airport,Millimetres,82.9,1964
620,Precipitation Amount,April,Casement,Millimetres,49.5,1964
621,Precipitation Amount,April,Phoenix Park,Millimetres,,1964
622,Precipitation Amount,April,Roches Point,Millimetres,,1964
623,Precipitation Amount,April,Markree,Millimetres,,1964
624,Precipitation Amount,May,Malin Head,Millimetres,55.2,1964
625,Precipitation Amount,May,Claremorris,Millimetres,107.2,1964
626,Precipitation Amount,May,Valentia Observatory,Millimetres,147.4,1964
627,Precipitation Amount,May,Belmullet,Millimetres,84.4,1964
628,Precipitation Amount,May,Shannon Airport,Millimetres,82.0,1964
629,Precipitation Amount,May,Dublin Airport,Millimetres,45.4,1964
630,Precipitation Amount,May,Mullingar,Millimetres,76.5,1964
631,Precipitation Amount,May,Cork Airport,Millimetres,106.7,1964
632,Precipitation Amount,May,Casement,Millimetres,42.8,1964
633,Precipitation Amount,May,Phoenix Park,Millimetres,,1964
634,Precipitation Amount,May,Roches Point,Millimetres,,1964
635,Precipitation Amount,May,Markree,Millimetres,,1964
636,Precipitation Amount,June,Malin Head,Millimetres,101.1,1964
637,Precipitation Amount,June,Claremorris,Millimetres,137.5,1964
638,Precipitation Amount,June,Valentia Observatory,Millimetres,112.2,1964
639,Precipitation Amount,June,Belmullet,Millimetres,71.9,1964
640,Precipitation Amount,June,Shannon Airport,Millimetres,106.0,1964
641,Precipitation Amount,June,Dublin Airport,Millimetres,51.0,1964
642,Precipitation Amount,June,Mullingar,Millimetres,76.7,1964
643,Precipitation Amount,June,Cork Airport,Millimetres,89.8,1964
644,Precipitation Amount,June,Casement,Millimetres,46.7,1964
645,Precipitation Amount,June,Phoenix Park,Millimetres,,1964
646,Precipitation Amount,June,Roches Point,Millimetres,,1964
647,Precipitation Amount,June,Markree,Millimetres,,1964
648,Precipitation Amount,July,Malin Head,Millimetres,76.1,1964
649,Precipitation Amount,July,Claremorris,Millimetres,56.3,1964
650,Precipitation Amount,July,Valentia Observatory,Millimetres,97.8,1964
651,Precipitation Amount,July,Belmullet,Millimetres,74.5,1964
652,Precipitation Amount,July,Shannon Airport,Millimetres,69.5,1964
653,Precipitation Amount,July,Dublin Airport,Millimetres,47.4,1964
654,Precipitation Amount,July,Mullingar,Millimetres,51.6,1964
655,Precipitation Amount,July,Cork Airport,Millimetres,71.5,1964
656,Precipitation Amount,July,Casement,Millimetres,31.5,1964
657,Precipitation Amount,July,Phoenix Park,Millimetres,,1964
658,Precipitation Amount,July,Roches Point,Millimetres,,1964
659,Precipitation Amount,July,Markree,Millimetres,,1964
660,Precipitation Amount,August,Malin Head,Millimetres,100.4,1964
661,Precipitation Amount,August,Claremorris,Millimetres,139.0,1964
662,Precipitation Amount,August,Valentia Observatory,Millimetres,108.6,1964
663,Precipitation Amount,August,Belmullet,Millimetres,86.0,1964
664,Precipitation Amount,August,Shannon Airport,Millimetres,99.4,1964
665,Precipitation Amount,August,Dublin Airport,Millimetres,81.3,1964
666,Precipitation Amount,August,Mullingar,Millimetres,101.5,1964
667,Precipitation Amount,August,Cork Airport,Millimetres,134.6,1964
668,Precipitation Amount,August,Casement,Millimetres,78.7,1964
669,Precipitation Amount,August,Phoenix Park,Millimetres,,1964
670,Precipitation Amount,August,Roches Point,Millimetres,,1964
671,Precipitation Amount,August,Markree,Millimetres,,1964
672,Precipitation Amount,September,Malin Head,Millimetres,132.4,1964
673,Precipitation Amount,September,Claremorris,Millimetres,110.2,1964
674,Precipitation Amount,September,Valentia Observatory,Millimetres,102.8,1964
675,Precipitation Amount,September,Belmullet,Millimetres,144.5,1964
676,Precipitation Amount,September,Shannon Airport,Millimetres,68.5,1964
677,Precipitation Amount,September,Dublin Airport,Millimetres,51.7,1964
678,Precipitation Amount,September,Mullingar,Millimetres,56.3,1964
679,Precipitation Amount,September,Cork Airport,Millimetres,75.6,1964
680,Precipitation Amount,September,Casement,Millimetres,44.5,1964
681,Precipitation Amount,September,Phoenix Park,Millimetres,,1964
682,Precipitation Amount,September,Roches Point,Millimetres,,1964
683,Precipitation Amount,September,Markree,Millimetres,,1964
684,Precipitation Amount,October,Malin Head,Millimetres,115.3,1964
685,Precipitation Amount,October,Claremorris,Millimetres,147.3,1964
686,Precipitation Amount,October,Valentia Observatory,Millimetres,148.1,1964
687,Precipitation Amount,October,Belmullet,Millimetres,120.3,1964
688,Precipitation Amount,October,Shannon Airport,Millimetres,96.4,1964
